,id,City,Address,lat,lon
1151,1682,Richmond,"24241, Via Renata Drive, Via Renata, Fort Bend County, Texas, 77406, USA",29.69162691,-95.79557244
1152,1683,Houston,"2598, Holly Hall Street, Houston, Harris County, Texas, 77054, USA",29.68545737,-95.38832175
1153,1684,Llano,"Sandy Harbor, Llano County, Texas, USA",30.57480381,-98.47142287
1154,1685,Rockport,"2182, North Fulton Beach Road, Fulton, Aransas County, Texas, 78382, USA",28.10130024,-97.02869738
1155,1686,Austin,"3409, Hollywood Avenue, Cherrywood, Austin, Travis County, Texas, 78722, USA",30.29137836,-97.7190728
1156,1687,Spring,"7740, Danehill Drive, Oak Hills Estates, The Preserve, Harris County, Texas, 77389, USA",30.13381614,-95.54105634
1157,1688,Dallas,"4616, Capitol Avenue, Lower Greenville, Dallas, Dallas County, Texas, 75204:75206, USA",32.80917513,-96.78449554
1158,1689,San Antonio,"333, College Boulevard, Alamo Heights, Bexar County, Texas, 78209, USA",29.48757852,-98.47024426
1159,1691,Houston,"14398, Harvest Ridge Road, Houston, Harris County, Texas, 77062, USA",29.58231925,-95.14513702
1160,1692,Comfort,"299, State Highway 27, Comfort, Kendall County, Texas, 78013, USA",29.96710253,-98.91400818
1161,1693,Houston,"2909, Brazos Street, Houston, Harris County, Texas, 77006, USA",29.74589932,-95.37988668
1162,1694,Rockport,"25, Copano Ridge Road, Rockport, Aransas County, Texas, 78382, USA",28.07796279,-97.08683802
1163,1695,Smithville,"La Reata Trail, Upton, Bastrop County, Texas, USA",29.98793229,-97.30825841
1164,1697,Dallas,"801, Cliffdale Avenue, Dallas, Dallas County, Texas, 75211, USA",32.75155321,-96.86665848
1165,1698,Houston,"1157, Eddington Street, Houston, Harris County, Texas, 77023, USA",29.73764487,-95.32989092
1166,1699,Grapevine,"1277, South Pine Street, Grapevine, Tarrant County, Texas, 76051, USA",32.92766157,-97.08025814
1167,1700,Sugar Land,"17179, Crystal Run Drive, Summerfield, Fort Bend County, Texas, 77498, USA",29.63464447,-95.67529461
1168,1701,Highlands,"8977, Meredith, McNair, Harris County, Texas, 77562, USA",29.82841113,-95.00668923
1169,1702,Fort Worth,"4024, Locke Avenue, Fort Worth, Tarrant County, Texas, 76107, USA",32.73209141,-97.37797224
1170,1703,Dallas,"3101, State Street, Uptown PID, Dallas, Dallas County, Texas, 75204, USA",32.79945604,-96.79546359
1171,1704,Galveston,"2181, Martin Luther King Boulevard - 29th Street, Galveston, Galveston County, Texas, 77550, USA",29.2878711,-94.79547983
1172,1705,Houston,"Sleep Inn & Suites, Melwood Street, North Inner Loop, Houston, Harris County, Texas, 77009, USA",29.79373637,-95.37337808
1173,1706,Lago Vista,"18109, Travis Circle, Hudson Bend, Travis County, Texas, 78645, USA",30.4227802,-97.96049702
1174,1708,Dallas,"101, North Brookside Drive, Lower Greenville, Dallas, Dallas County, Texas, 75214:75243, USA",32.80916646,-96.74738236
1175,1709,Webster,"Webster, Harris County, Texas, 77058, USA",29.53713057,-95.10590884
1176,1710,Houston,"Harvard Elementary School, Harvard Street, North Inner Loop, Houston, Harris County, Texas, 77008, USA",29.78580107,-95.39646694
1177,1712,Lumberton,"Cooks Lake Road, Loeb, Hardin County, Texas, 77657, USA",30.18849095,-94.15920827
1178,1713,Kemah,"601, 6th Street, Kemah, Galveston County, Texas, 77565, USA",29.54377915,-95.01923149999999
1179,1714,Frisco,"Rockingham Street, Hackberry, Denton County, Texas, 75036, USA",33.15767831,-96.91467368
1180,1715,San Antonio,"7530, Glacier Lane, San Antonio, Bexar County, Texas, 78209, USA",29.50318101,-98.46893888
1181,1716,The Woodlands,"135, South Star Ridge Circle, Star Ridge, Sterling Ridge, The Woodlands, Montgomery County, Texas, 77382, USA",30.18031974,-95.58579144
1182,1717,Austin,"5707, Dunlap Road North, Chaparral Crossing, Travis County, Texas, 78725, USA",30.24841054,-97.56062175
1183,1718,Austin,"6921, Scenic Brook Drive, West Oak Hill, Austin, Travis County, Texas, 78736, USA",30.23657821,-97.87995192
1184,1719,Crosby,"Marek Lane, Crosby, Harris County, Texas, 77532, USA",29.91641707,-95.01800935
1185,1720,Richmond,"Lantana Reach Drive, Westheimer Lakes, Foster, Fort Bend County, Texas, USA",29.69294474,-95.8206155
1186,1721,League City,"911, Davis Road, League City, Galveston County, Texas, 77573, USA",29.54107136,-95.07696283
1187,1722,Houston,"Main Street Theater, 2540, Times Boulevard, West University Place, Harris County, Texas, 77005, USA",29.71701336,-95.41776062
1188,1723,Fort Worth,"2121, Hollow Hills Street, Fort Worth, Tarrant County, Texas, 76120, USA",32.74741151,-97.17920547
1189,1724,Sugar Land,"2301, Ralston Branch Way, Telfair, Sugar Land, Fort Bend County, Texas, 77479, USA",29.57748439,-95.66035789
1190,1725,Austin,"1616, West 9½ Street, Clarksville, Austin, Travis County, Texas, 78703, USA",30.27901621,-97.76121146
1191,1726,Deer Park,"1030, Wynfield Drive, Deer Park, Harris County, Texas, 77536, USA",29.70366902,-95.10433098
1192,1727,Colleyville,"3934, Jackson Road, Colleyville, Tarrant County, Texas, 76034, USA",32.86803377,-97.13161922
1193,1728,Paige,"3194, US 290, Paige, Bastrop County, Texas, 78659, USA",30.22538968,-97.16925997
1194,1729,Austin,"6912, Drexel Drive, University Hills, Austin, Travis County, Texas, 78723, USA",30.31849323,-97.67491287
1195,1730,Houston,"18361, Point Lookout Drive, Nassau Bay, Harris County, Texas, 77058, USA",29.54599338,-95.09336574
1196,1731,Arlington,"2665, River Hills Circle, Arlington, Tarrant County, Texas, 76006, USA",32.77677457,-97.09532859
1197,1732,Austin,"5034, Steiner Ranch Boulevard, Marshall Ford, Mesa North, Travis County, Texas, 78732, USA",30.38257809,-97.87261929
1198,1733,Houston,"Granite Mountain Trail, Carpenter's Landing, Cloverleaf, Harris County, Texas, 77049, USA",29.81630595,-95.16245466
1199,1734,Austin,"1610, Enfield Road, Enfield, Austin, Travis County, Texas, 78703, USA",30.2833113,-97.75886695
1200,1735,Kemah,"796, 6th Street, Kemah, Galveston County, Texas, 77565, USA",29.54363336,-95.01654592
1201,1739,Denton,"University of North Texas - Oak Street Annex, Ponder Street, Denton, Denton County, Texas, 76201, USA",33.21678091,-97.14568891
1202,1740,Fort Worth,"1509, South Henderson Street, Fairmount, Fort Worth, Tarrant County, Texas, 76110, USA",32.72793103,-97.33743686
1203,1741,Houston,"2256, Rosewood Street, Houston, Harris County, Texas, 77004, USA",29.72678185,-95.37278029
1204,1742,Fort Worth,"5760, Gleneagles Circle, Fort Worth, Tarrant County, Texas, 76137, USA",32.85147275,-97.29631918
1205,1747,Bee Cave,"3306, San Benito Court, Spanish Oaks, Travis County, Texas, 78738, USA",30.31254335,-97.93261564
1206,1749,Austin,"1191, Navasota Street, Central East Austin, Austin, Travis County, Texas, 78702, USA",30.27171706,-97.72734458
1207,1751,Dallas,"Magnolia Hotel Dallas Downtown, 1401, Commerce Street, West End Historic District, Downtown PID, Dallas, Dallas County, Texas, 75226, USA",32.77985941,-96.79916703
1208,1752,Jamaica Beach,"16515, Anchor Way, Jamaica Beach, Galveston County, Texas, 77554, USA",29.19825125,-94.98339059
1209,1755,Fort Worth,"4616, Gila Bend Lane, Fort Worth, Tarrant County, Texas, 76137, USA",32.88833059,-97.28734015
1210,1756,Fort Worth,"8728, Running River Lane, Fort Worth, Tarrant County, Texas, 76131, USA",32.89695741,-97.34045
1211,1757,Houston,"11719, Lockwood Road, Dyersdale, Harris County, Texas, 77044, USA",29.89201434,-95.21113121
1212,1758,La Porte,"8588, Oakhaven Road, Spenwick Place, La Porte, Harris County, Texas, 77571, USA",29.65774064,-95.10726237
1213,1761,Austin,"Imperial Valley, Travis County, Texas, USA",30.28146965,-97.62268437
1214,1764,Cedar Creek,"164, River Front Drive, Utley, Bastrop County, Texas, 78612, USA",30.18580157,-97.43993976
1215,1766,Corpus Christi,"Comfort Inn And Suites, Windward Drive, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, USA",27.60455412,-97.21014997
1216,1770,Houston,"585, West 25th Street, North Inner Loop, Houston, Harris County, Texas, 77008, USA",29.809173200000004,-95.40772036
1217,1772,Houston,"West Lake Houston Parkway, Houston, Harris County, Texas, 77044, USA",29.92539459,-95.18251848
1218,1775,Fort Worth,"5801, Paloma Blanca Drive, Fort Worth, Tarrant County, Texas, 76161, USA",32.834287599999996,-97.40958578
1219,1781,Killeen,"5499, Donegal Bay Court, Killeen, Bell County, Texas, 76549, USA",31.08205155,-97.80998783
1220,1783,Fredericksburg,"Mund Hill Road, Cherry Spring, Gillespie County, Texas, USA",30.48360015,-99.03855309
1221,1784,El Lago,"Lake Arbor Drive, El Lago, Harris County, Texas, 77586, USA",29.57766069,-95.04617184
1222,1785,Houston,"4523, Walker Street, Houston, Harris County, Texas, 77023, USA",29.74156862,-95.33167579999999
1223,1786,Bryan,"Haswell Park Picnic #1, East William J Bryan Parkway, Bryan, Brazos County, Texas, TX 77802, USA",30.67300325,-96.35845588
1224,1787,Houston,"Haiti Lane, Highlands, Harris County, Texas, 77562, USA",29.82775097,-95.07784326
1225,1788,Houston,"1054, Hillstar Street, Avenue Place, Houston, Harris County, Texas, 77009, USA",29.79927438,-95.35797426
1226,1790,Rockport,"155, Lakeview Road, Copano Village, Aransas County, Texas, 78382, USA",28.06631398,-97.09919629
1227,1792,Bayside,"719, Copano Bay Drive, Bayside, Refugio County, Texas, 78340, USA",28.09497102,-97.21075869
1228,1794,Richland Hills,"3032, Mimosa Drive, Richland Hills, Tarrant County, Texas, 76118, USA",32.80355297,-97.2322516
1229,1795,New Braunfels,"Tubenbach, East Coll Street, New Braunfels, Comal County, Texas, 78130, USA",29.70259097,-98.11910317
1230,1797,Fort Worth,"4001, Chisos Rim Trail, Fort Worth, Tarrant County, Texas, 76248, USA",32.90082829,-97.30238273
1231,1798,Arlington,"2300, Balsam Drive, Arlington, Tarrant County, Texas, 76006, USA",32.77186444,-97.06806417
1232,1799,Austin,"2600, Via Fortuna, Horseshoe Bend, Austin, Travis County, Texas, TX 78745, USA",30.25415747,-97.8002688
1233,1801,Austin,"West Austin Youth Association, Exposition Boulevard, Westfield, Austin, Travis County, Texas, 78703, USA",30.28963826,-97.77318111
1234,1803,Austin,"5224, Bantom Woods Bend, The Woodlands, Austin, Travis County, Texas, 78724, USA",30.27437266,-97.63115287
1235,1804,Houston,"14613, Cobre Valley Drive, Houston, Harris County, Texas, 77062, USA",29.58400686,-95.13627622
1236,1805,Seabrook,"2825, Carmel Woods Drive, Seabrook, Harris County, Texas, 77586, USA",29.5866974,-95.03908754
1237,1806,Galveston,"Courtyard Galveston Island, 9550, Seawall Boulevard, Galveston, Galveston County, Texas, 77551, USA",29.24801676,-94.85982598
1238,1808,Galveston,"By The Sea Condominiums, 7310, Seawall Boulevard, Galveston, Galveston County, Texas, 77551, USA",29.26120053,-94.83747364
1239,1809,Austin,"2408, Canterbury Street, Holly, Austin, Travis County, Texas, 78702, USA",30.25305176,-97.71784972
1240,1810,League City,"911, Davis Road, League City, Galveston County, Texas, 77573, USA",29.54107136,-95.07696283
1241,1811,North Richland Hills,"Woodland Drive, North Richland Hills, Tarrant County, Texas, 76180, USA",32.89449748,-97.20356453
1242,1812,Corpus Christi,"Saint Augustine Drive, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, USA",27.60749433,-97.2100003
1243,1813,Austin,"2900, Sunridge Drive, East Riverside - Oltorf, Austin, Travis County, Texas, 78741, USA",30.22083281,-97.72677539
1244,1814,Kemah,"1461, Bayshore Drive, Kemah, Galveston County, Texas, 77565, USA",29.53471355,-95.01081902
1245,1816,Arlington,"1898, Fielder Crossing Apartment, Arlington, Tarrant County, Texas, 76013, USA",32.73335421,-97.13485558
1246,1817,Houston,"3826, Julian Street, North Inner Loop, Houston, Harris County, Texas, 77009, USA",29.791756,-95.38269611
1247,1818,Austin,"2823, East Martin Luther King Jr Boulevard, Chestnut, Austin, Travis County, Texas, 78702, USA",30.28065194,-97.71072037
1248,1819,Denton,"3389, Dunes Street, Denton, Denton County, Texas, 76209, USA",33.24464375,-97.10381740000001
1249,1820,Corpus Christi,"Compass Street, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, USA",27.614186600000004,-97.2232439
1250,1821,Smithville,"La Reata Trail, Upton, Bastrop County, Texas, USA",29.98623147,-97.30800116
1251,1822,Irving,"3980, Evergreen Street, Irving, Dallas County, Texas, 75061, USA",32.82650168,-97.00309994
1252,1823,Bastrop,"Colorado River Bridge at Bastrop, Riverside Grove, Bastrop, Bastrop County, Texas, 78602, USA",30.10818232,-97.32408073
1253,1824,Irving,"3863, Double Oak Lane, Irving, Dallas County, Texas, 75061, USA",32.8274992,-97.00322209999999
1254,1825,Matagorda,"56, Beach Front Drive, Matagorda County, Texas, 77457, USA",28.59908989,-95.97455335
1255,1826,Austin,"1005, Mopac Circle, Austin, Travis County, Texas, 78746, USA",30.26625483,-97.78384934
1256,1827,Austin,"5115, Maulding Pass, Arbor Trails, Austin, Travis County, Texas, 78749, USA",30.22794606,-97.84811453
1257,1828,Pasadena,"Pine Avenue, Spencer Highway Gardens, Pasadena, Harris County, Texas, 77503, USA",29.67659752,-95.16422083
1258,1829,Pflugerville,"13713, Lothian Drive, Northtown Park, Sprinkle Corner, Travis County, Texas, 78660, USA",30.41378511,-97.64864159999999
1259,1830,Round Rock,"4245, Gattis School Road, Travis County, Texas, 78664, USA",30.49717975,-97.59541524
1260,1831,Cottonwood Shores,"3750, Lakeview Drive, Cottonwood Shores, Burnet County, Texas, 78657, USA",30.56232748,-98.31896573
1261,1832,China,"China PeeWee Football Field, Houston Street, China, Jefferson County, Texas, 77613, USA",30.05398599,-94.33900949
1262,1833,Dallas,"5210, Homer Street, Knox, Dallas, Dallas County, Texas, 75204, USA",32.81768412,-96.78316266
1263,1834,Houston,"1949, Johnson Street, North Inner Loop, Houston, Harris County, Texas, 77007, USA",29.77481476,-95.37397195
1264,1835,Houston,"Bell (Southbound), Main Street, Houston, Harris County, Texas, 77002, USA",29.75306003,-95.36827789
1265,1836,Houston,"1157, Eddington Street, Houston, Harris County, Texas, 77023, USA",29.73764487,-95.32989092
1266,1837,Houston,"1988, Heights Boulevard, North Inner Loop, Houston, Harris County, Texas, 77008, USA",29.80378717,-95.39771691
1267,1838,Houston,"Nassau Bay, Harris County, Texas, 77058, USA",29.54706887,-95.09048261
1268,1839,Corpus Christi,"11800, Hearn Road, Calallen, Corpus Christi, Nueces County, Texas, 78410, USA",27.84634701,-97.60321443
1269,1840,Houston,"2097, Sea Cove Court, Nassau Bay, Harris County, Texas, 77058, USA",29.53819232,-95.08450447
1270,1841,Fort Worth,"8901, Saranac Trail, Fort Worth, Tarrant County, Texas, 76118, USA",32.79493075,-97.18667099999999
1271,1842,Houston,"252, Stratford Street, Houston, Harris County, Texas, 77006, USA",29.74608945,-95.38394675
1272,1843,Galveston,"Gianni's Italian Bistro & Bar, 2412, Seawall Boulevard, Galveston, Galveston County, Texas, 77550, USA",29.28855408,-94.78965704
1273,1844,Weatherford,"Wright, Parker County, Texas, USA",32.85983208,-97.76093942
1274,1845,Austin,"2326, Montclaire Street, Barton Hills, Austin, Travis County, Texas, 78704, USA",30.24959742,-97.78238954
1275,1846,Canton,"Old Mill Marketplace, East Dallas Street, Canton, Van Zandt County, Texas, 75103, USA",32.55596504,-95.85609353
1276,1847,Rio Frio,"Rio Frio, Real County, Texas, USA",29.63089449,-99.74323536
1277,1848,Jamaica Beach,"4558, Pelican Road, Jamaica Beach, Galveston County, Texas, 77554, USA",29.191943100000003,-94.98349068
1278,1849,Canton,"Old Mill Marketplace, East Dallas Street, Canton, Van Zandt County, Texas, 75103, USA",32.55503869,-95.85405145
1279,1850,Clear Lake Shores,"League City, Galveston County, Texas, 77565, USA",29.53891117,-95.04041697
1280,1851,Austin,"5913, Key View, Loma Vista, Austin, Travis County, Texas, 78724, USA",30.28873546,-97.64144242
1281,1852,Bastrop,"McReynolds Road, Jordan, Bastrop County, Texas, 78953, USA",29.92029965,-97.35866603
1282,1853,Fort Worth,"4020, Bryce Avenue, Fort Worth, Tarrant County, Texas, 76107, USA",32.73990482,-97.37778915
1283,1854,League City,"4783, Broadmoor Drive, The Lakes at South Shore Harbor, League City, Galveston County, Texas, 77573, USA",29.52651223,-95.04930075
1284,1855,Galveston,"Cove View Boulevard, Galveston, Galveston County, Texas, 77554, USA",29.24670995,-94.86826172
1285,1856,Euless,"392, Nita Lane, Euless, Tarrant County, Texas, 76040, USA",32.83314101,-97.10473737
1286,1857,Spicewood,"20200, Auger Cove, Travis County, Texas, USA",30.35725235,-98.04330925
1287,1858,Corpus Christi,"14701, Whitecap Boulevard, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, 78418, USA",27.6011523,-97.21591841
1288,1859,Rockport,"300, East 5th Street, Rockport, Aransas County, Texas, 78382, USA",28.00596047,-97.06518746
1289,1860,Houston,"Nassau Bay Yacht Club, 18250, Nassau Bay Drive, Nassau Bay, Harris County, Texas, 77058, USA",29.54050235,-95.09751076
1290,1861,Austin,"1911, Eva Street, South River City, Austin, Travis County, Texas, 78704, USA",30.24461239,-97.75263901
1291,1862,El Lago,"Lake Arbor Drive, El Lago, Harris County, Texas, 77586, USA",29.57766069,-95.04617184
1292,1863,White Settlement,"8957, Sun View Drive, White Settlement, Tarrant County, Texas, 76108, USA",32.74464603,-97.47061274
1293,1864,Dallas,"714, Liberty Street, Dallas, Dallas County, Texas, 75204, USA",32.790709299999996,-96.78809129999999
1294,1865,Dale,"Ranch View Road, Dale, Caldwell County, Texas, 78616, USA",29.94497199,-97.590186
1295,1866,Grapevine,"507, Red Bud Drive, Grapevine, Tarrant County, Texas, 76051, USA",32.95589152,-97.06999623
1296,1867,Sugar Land,"682, Rolling Mill Drive, Sugar Land, Fort Bend County, Texas, 77498, USA",29.628286100000004,-95.62612079
1297,1868,Tool,"1846, Cherokee Trail, Tool, Henderson County, Texas, 75143, USA",32.27471473,-96.15624215
1298,1869,Rockport,"North Fulton Beach Road, Copano Village, Aransas County, Texas, 78358, USA",28.103221500000004,-97.02732752
1299,1870,Euless,"Bear Creek Parkway, Euless, Tarrant County, Texas, 76040, USA",32.85470522,-97.06946409999999
1300,1871,Austin,"1711, East 32nd Street, Cherrywood, Austin, Travis County, Texas, 78722, USA",30.28583744,-97.71593489
1301,1872,Austin,"1105, Linden Street, Govalle, Austin, Travis County, Texas, 78702, USA",30.26545608,-97.70430416
1302,1873,Houston,"16308, Brookford Drive, Houston, Harris County, Texas, 77059, USA",29.59793261,-95.11258563
1303,1874,Houston,"Fountain View Drive, Houston, Harris County, Texas, TX 77057, USA",29.74307294,-95.48577153
1304,1875,Galveston,"5598, Avenue O ½, Galveston, Galveston County, Texas, 77551, USA",29.28315667,-94.82730864
1305,1877,Corpus Christi,"3447, Maui Drive, Flour Bluff, Corpus Christi, Nueces County, Texas, 78418, USA",27.624636199999998,-97.29262553
1306,1878,Dallas,"906, Allen Street, Dallas, Dallas County, Texas, 75204, USA",32.79089599,-96.78924961
1307,1879,Euless,"2215, Westpark Court, Euless, Tarrant County, Texas, 76040, USA",32.83469984,-97.11826129
1308,1880,Irving,"1928, Cloverleaf Lane, Irving, Dallas County, Texas, 75061, USA",32.83296054,-96.98869978
1309,1881,Dallas,"Baylor University Medical Center, 3500, Gaston Avenue, Dallas, Dallas County, Texas, 75246, USA",32.78953897,-96.77577135
1310,1883,Houston,"4070, Levonshire Drive, Woodshire, Houston, Harris County, Texas, 77025, USA",29.68437614,-95.44205452
1311,1884,Austin,"3519, Pinnacle Road, Austin, Travis County, Texas, 78746, USA",30.27048747,-97.81065119
1312,1885,Houston,"League City, Galveston County, Texas, 77565, USA",29.54065656,-95.05784855
1313,1886,Lockhart,"Old Colony Line Road, McMahan, Caldwell County, Texas, USA",29.87525983,-97.54049686
1314,1887,Austin,"8205, Canoga Avenue, Loma Vista, Austin, Travis County, Texas, 78724, USA",30.28502334,-97.63622834
1315,1888,Rockport,"287, Ridge Harbor Drive, Copano Village, Aransas County, Texas, 78382, USA",28.07683674,-97.09871179
1316,1889,Irving,"4002, Rome Court, Irving, Dallas County, Texas, 75038, USA",32.86471195,-96.99680325
1317,1890,Argyle,"Lake Trail, Copper Canyon, Denton County, Texas, 76226, USA",33.11431124,-97.09022085
1318,1892,Temple,"4438, Box Canyon Drive, Temple, Bell County, Texas, 76502, USA",31.06004225,-97.38053853
1319,1893,Galveston,"The Victorian Condo-Hotel Resort & Conference Center, Seawall Boulevard, Galveston, Galveston County, Texas, 77551, USA",29.26605773,-94.83012272
1320,1894,Austin,"3812, Pevetoe Street, Chaparral Crossing, Hornsby Bend, Travis County, Texas, 78725, USA",30.23500266,-97.58571239
1321,1895,Austin,"1900, Rossetti Drive, Coronado Hills, Austin, Travis County, Texas, 78752, USA",30.32581421,-97.68251534
1322,1896,Corpus Christi,"14477, Commodore Street, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, 78418, USA",27.61864333,-97.22618713
1323,1897,Dayton,"1626, County Line Road, Old River Community, Liberty County, Texas, 77535, USA",29.88882428,-94.78889965
1324,1899,Austin,"3406, Willowrun Cove, St. Edwards, Austin, Travis County, Texas, 78704, USA",30.22556204,-97.75452940000001
1325,1900,Manchaca,"13864, Carpenter Lane, Elm Grove, Hays County, Texas, 78652, USA",30.13155781,-97.88393839
1326,1901,Corpus Christi,"14201, Elbow Street, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, 78418, USA",27.59066562,-97.2257923
1327,1902,Houston,"Chevron, Old Spanish Trail, Houston, Harris County, Texas, 77054-1921, USA",29.69779132,-95.38837693
1328,1904,Fort Worth,"732, Coates Drive, River Oaks, Tarrant County, Texas, 76114, USA",32.76843724,-97.40386458
1329,1905,Aubrey,"Benevolent Court, Providence Village, New Hope, Denton County, Texas, 76227, USA",33.2422524,-96.96384331
1330,1907,Houston,"2008, Sheridan Street, Houston, Harris County, Texas, 77030, USA",29.70808777,-95.40596822
1331,1908,Flint,"18280, Singing Wood Lane, Pine Trail Estates, Smith County, Texas, 75762, USA",32.21671129,-95.45280839
1332,1910,Killeen,"1501, Daude Avenue, Killeen, Bell County, Texas, 76542, USA",31.09846258,-97.76222577
1333,1912,New Braunfels,"Landa Park Golf Course, Golf Course Drive, New Braunfels, Comal County, Texas, 78130, USA",29.70832125,-98.12729069
1334,1913,Bandera,"803, 13th Street, Bandera, Bandera County, Texas, 78003, USA",29.72981676,-99.07397824
1335,1915,Bay City,"58, R M Cole Road, Bay City, Matagorda County, Texas, 77414, USA",29.01402294,-95.9780939
1336,1916,Seabrook,"Kemah, Galveston County, Texas, USA",29.54853507,-95.01785916
1337,1919,Houston,"Egret Oaks Lane, Webster, Harris County, Texas, USA",29.53793955,-95.09643918
1338,1920,Galveston,"1695, 24th Street, Galveston, Galveston County, Texas, 77550, USA",29.29459356,-94.79137618
1339,1921,League City,"Moody Avenue, League City, Galveston County, Texas, 77573, USA",29.52401624,-95.0882233
1340,1922,Del Valle,"11715, Foley Drive, Stoney Ridge North, Moores Crossing, Travis County, Texas, 78617, USA",30.17130842,-97.6376635
1341,1924,Galveston,"2018, Travel Air Road, Evia, Galveston, Galveston County, Texas, 77554, USA",29.26629911,-94.87414035
1342,1925,Bryan,"Old Hearne Road, Sutton, Robertson County, Texas, 07789, USA",30.80685058,-96.52586059
1343,1926,Richmond,"26355, Mercy Moss Lane, Westheimer Lakes, Foster, Fort Bend County, Texas, 77406, USA",29.69346906,-95.83223866
1344,1927,Richmond,"San Luca Street, Casa Bella, Cinco Ranch, Fort Bend County, Texas, 77494, USA",29.69595778,-95.78164386
1345,1933,Houston,"515, East 27th Street, North Inner Loop, Houston, Harris County, Texas, 77008, USA",29.81155309,-95.39325541
1346,1936,Austin,"2216, Thornton Road, Zilker, Austin, Travis County, Texas, 78704, USA",30.24572699,-97.77191554
1347,1937,Sugar Land,"16993, Old Richmond Road, Pheasant Creek, Fort Bend County, Texas, 77498, USA",29.64791241,-95.66021442
1348,1939,Corpus Christi,"15065, Aruba Drive, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, 78418, USA",27.60675996,-97.21264403
1349,1940,Dallas,"1240, Lakeland Drive, Dallas, Dallas County, Texas, 75218, USA",32.82261892,-96.71421902
1350,1941,Austin,"2703, La Mesa Drive, Dawson, Austin, Travis County, Texas, 78704, USA",30.23670311,-97.76038203
1351,1943,Austin,"3904, John Simpson Trail, Marshall Ford, Plateau, Travis County, Texas, 78732, USA",30.38069874,-97.893055
1352,1944,Galveston,"1111, Seawall Boulevard, Galveston, Galveston County, Texas, 77550, USA",29.29897904,-94.77724824
1353,1945,Houston,"MOD Pizza, 5777, San Felipe Road, Houston, Harris County, Texas, 77057, USA",29.74916546,-95.47828245
1354,1947,Houston,"4523, Walker Street, Houston, Harris County, Texas, 77023, USA",29.74156862,-95.33167579999999
1355,1948,Houston,"Irma's Southwest Grill, 1314, Texas Avenue, Houston, Harris County, Texas, 77002, USA",29.75770054,-95.35891589
1356,1950,Richmond,"399, Waterside Estates Circle, Waterside Estates, Pecan Grove, Fort Bend County, Texas, 77406, USA",29.64864295,-95.7353304
1357,1952,Fort Worth,"4301, Calmont Avenue, Fort Worth, Tarrant County, Texas, 76107, USA",32.73377587,-97.38257348
1358,1953,Houston,"3482, Mc Ashan Street, Houston, Harris County, Texas, 77003, USA",29.75152763,-95.33785654
1359,1954,Dallas,"626, Aqua Drive, Dallas, Dallas County, Texas, 75218, USA",32.84968465,-96.71052944
1360,1955,Houston,"773, White Street, North Inner Loop, Houston, Harris County, Texas, 77007, USA",29.76596426,-95.37851235
1361,1956,Fort Worth,"2417, Willing Avenue, Fort Worth, Tarrant County, Texas, 76110, USA",32.71622341,-97.34141368
1362,1957,Grapevine,"1729, Parkwood Drive, Grapevine, Tarrant County, Texas, 76051, USA",32.91520525,-97.10356257
1363,1958,Hurst,"Thousand Oaks Drive, Hurst, Tarrant County, Texas, 76054, USA",32.84160796,-97.19085861
1364,1959,Houston,"Rio Villa Drive, Highlands, Harris County, Texas, 77049, USA",29.82961996,-95.08280845
1365,1960,Richmond,"5503, Baldwin Elm Street, Grand Mission Estates, Pecan Grove, Fort Bend County, Texas, 77407, USA",29.67206045,-95.72590509
1366,1961,Denton,"3389, Dunes Street, Denton, Denton County, Texas, 76209, USA",33.24464375,-97.10381740000001
1367,1962,Houston,"386, Gargan Street, Houston, Harris County, Texas, 77009, USA",29.77584831,-95.3639174
1368,1963,Bastrop,"1350, Kulua Court, Bastrop, Bastrop County, Texas, 78602, USA",30.08959213,-97.28640109
1369,1964,Houston,"762, Mathis Street, North Inner Loop, Houston, Harris County, Texas, 77009, USA",29.802010600000003,-95.37438848
1370,1965,Houston,"4675, Park Drive, Houston, Harris County, Texas, 77023, USA",29.73939242,-95.32974346
1371,1966,Fort Worth,"301, North Beach Street, Fort Worth, Tarrant County, Texas, 76111, USA",32.76775871,-97.28880132
1372,1967,Lago Vista,"3404, American Drive, Lago Vista, Travis County, Texas, 78645, USA",30.43962147,-98.02030022
1373,1968,Denton,"497, Carroll Boulevard, Denton, Denton County, Texas, 76201, USA",33.21146963,-97.13756747
1374,1969,College Station,"The District on Luther, College Station, Brazos County, Texas, 77862, USA",30.59150732,-96.34119957
1375,1970,Grapevine,"2713, Kimberly Drive, Grapevine, Tarrant County, Texas, 76051, USA",32.96725846,-97.10704008
1376,1971,Corpus Christi,"Hawthorn Suites, Windward Drive, Mustang-Padre Island, Corpus Christi, Nueces County, Texas, USA",27.60574676,-97.2098105
1377,1972,Richmond,"901, Opal Chase Drive, Crabb, Fort Bend County, Texas, 77469, USA",29.54866753,-95.70929801
1378,1973,Seabrook,"Suzanne, Seabrook, Harris County, Texas, 77586, USA",29.56585506,-95.04273069
